Altium Designer Pick and Place Locations
C:\Subversion\Boards\EOL-2020\STM32F469I-DISCO\MB1189-STM32F4-Dragon2M-434-Disco\Trunk\02-Manufacturing\MB1189C_PCB\Assembly\MB1189C_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       15/03/22
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                         
R154       10K                            BottomLayer 0603R                  20.8280      11.9380      270      Resistor                                                                            
R35        100                            BottomLayer 0603R                  23.8760      111.6330     90       "Resistor 0402 / 0603 / 0805"                                                       
R119       [N/A]                          BottomLayer 0603R                  51.6890      35.8140      270      Resistor                                                                            
R31        [N/A]                          BottomLayer 0603R                  21.2090      97.5360      90       "Resistor 0402 / 0603 / 0805"                                                       
R144       [N/A]                          BottomLayer 0603R                  29.5910      17.0180      270      Resistor                                                                            
R59        100K                           BottomLayer 0603R                  54.3560      44.1960      90       Resistor                                                                            
R8         100K                           BottomLayer 0603R                  38.7350      117.4750     360      Resistor                                                                            
R26        100K                           BottomLayer 0603R                  19.1770      105.6640     360      "Resistor 0402 / 0603 / 0805"                                                       
R42        100K                           BottomLayer 0603R                  43.9420      90.4240      360      Resistor                                                                            
R30        100K                           BottomLayer 0603R                  22.4790      97.5360      270      "Resistor 0402 / 0603 / 0805"                                                       
R27        100K                           BottomLayer 0603R                  32.2580      104.6480     270      "Resistor 0402 / 0603 / 0805"                                                       
R1         10K                            TopLayer    0603R                  10.0330      121.0310     0        Resistor                                                                            
R153       330                            BottomLayer 0603R                  27.6860      11.9380      270      Resistor                                                                            
R158       680                            BottomLayer 0603R                  8.5090       9.3980       90       Resistor                                                                            
R161       0                              BottomLayer 0603R                  24.8920      6.9850       270      Resistor                                                                            
R46        0                              BottomLayer 0603R                  20.9550      80.0100      270      Resistor                                                                            
R49        510                            BottomLayer 0603R                  11.4300      80.0100      360      Resistor                                                                            
R143       510                            BottomLayer 0603R                  31.1150      17.0180      270      Resistor                                                                            
R15        100                            BottomLayer 0603R                  26.2890      114.6810     270      "Resistor 0402 / 0603 / 0805"                                                       
R17        100                            BottomLayer 0603R                  54.2290      114.5540     270      Resistor                                                                            
R41        0                              BottomLayer 0603R                  10.2870      91.4400      270      Resistor                                                                            
R159       0                              BottomLayer 0603R                  22.8600      9.0170       360      Resistor                                                                            
R160       0                              BottomLayer 0603R                  19.9390      9.0170       360      Resistor                                                                            
R151       0                              BottomLayer 0603R                  11.5570      12.4968      90       Resistor                                                                            
R156       0                              BottomLayer 0603R                  11.5570      9.3980       270      Resistor                                                                            
R23        0                              BottomLayer 0603R                  6.8580       108.4580     360      Resistor                                                                            
R21        0                              BottomLayer 0603R                  54.2290      111.5060     270      Resistor                                                                            
R123       0                              BottomLayer 0603R                  21.9710      33.6550      270      Resistor                                                                            
R131       0                              BottomLayer 0603R                  23.3680      24.8920      360      Resistor                                                                            
R135       0                              BottomLayer 0603R                  42.4180      17.0180      270      Resistor                                                                            
R87        0                              BottomLayer 0603R                  47.4980      40.1320      90       Resistor                                                                            
R43        [N/A]                          BottomLayer 0603R                  10.0330      12.4968      270      Resistor                                                                            
C18        1uF                            BottomLayer 0603C                  11.6840      91.3130      270      Capacitor                                                                           
C38        1uF                            BottomLayer 0603C                  34.4170      66.0400      360      Capacitor                                                                           
C33        1uF                            BottomLayer 0603C                  36.7030      72.5170      270      Capacitor                                                                           
C31        1uF                            BottomLayer 0603C                  15.2400      80.1370      270      Capacitor                                                                           
C11        10pF                           BottomLayer 0603C                  26.1620      97.5360      270      "Capacitor 0402 / 0603 / 0805"                                                      
C39        10nF                           BottomLayer 0603C                  36.8300      65.2780      90       "0603  X7R 10NF"                                                                    
C21        22nF                           BottomLayer 0603C                  14.3510      91.1860      90       Capacitor,22nF,50V,X7R,10%,0603,YAGEO                                               
C27        150pF_NPO_5%_0603              BottomLayer 0603C                  21.7170      83.9470      360      Capacitor,150pF,50V,NPO,5%,0603,YAGEO                                               
C4         [N/A]                          BottomLayer 0603C                  15.2400      115.4430     360      Capacitor                                                                           
